,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1298,TFW,people,on,TikTok,take,your,#birdsarentreal,comments,seriously,and,think,you’re,a,trump,supporter,😂🤣,,,,,,,,,,,,,,,
1299,If,you,love,#DontLookUp,be,sure,to,check,#birdsarentreal,on,the,Daily,podcast.,,Hilarious,take,on,deniers,everywher…,https://t.co/NfeU5ThXNG,,,,,,,,,,,
1300,I,don't,know,who,better,be,on,the,lookout,but,it's,probably,whoever,is,about,to,be,"eaten,",as,in,what's,for,lunch.…,https://t.co/EEHsTDWlUk,,,,,,,
1301,BIRDS,aren’t,"real👀
#NewProfilePic",#birdsarentreal,@DroniesNFT,#dronies,#NFTs,#SolanaNFTs,https://t.co/dVlmNwwmBH,,,,,,,,,,,,,,,,,,,,,,
1302,#birdsarentreal,is,the,spiritual,successor,to,John,Stewart,and,what,he,started,with,The,Daily,Show,,,,,,,,,,,,,,,
1303,"https://t.co/D4X7TSCasb
Dive",I,the,nature,"
MY",Discovery,"
#photography",#photographer,#PhotoOfTheDay,#photo,#Photos…,https://t.co/qHkgUvQBzC,,,,,,,,,,,,,,,,,,,
1304,@LittlewoodLauri,@birdsarentreal,You,risked,your,life,taking,that,"photo.
Thank",you,for,your,"sacrifice.

#birdsarentreal",,,,,,,,,,,,,,,,,,
1305,@birdingtherapy,You,risked,your,life,taking,that,"photo.
Thank",you,for,your,"sacrifice.

#birdsarentreal",,,,,,,,,,,,,,,,,,,
1306,@mike70567007,You,risked,your,life,taking,that,"photo.
Thank",you,for,your,"sacrifice.

#birdsarentreal",,,,,,,,,,,,,,,,,,,
1307,@RandallMcCorquo,You,risked,your,life,taking,that,"photo.
Thank",you,for,your,"sacrifice.

#birdsarentreal",,,,,,,,,,,,,,,,,,,
1308,@dom_birda,You,risked,your,life,taking,that,"photo.
Thank",you,for,your,"sacrifice.

#birdsarentreal",,,,,,,,,,,,,,,,,,,
1309,@Wailingchaos,@MaximeBernier,I,never,trusted,those,"canaries,",using,their,5G,X-ray,vision,on,us.,They,must,be,"stopped.

#birdsarentreal",,,,,,,,,,,,,
1310,The,word,“mantra”,is,derived,from,two,combined,Sanskrit,"words,",manas,(mind),and,tra,"(tool),",and,indeed,the,name,des…,https://t.co/U1r1lABSps,,,,,,,,,,
1311,"Hi,

New",series,"""Nature",in,a,"Minute"",",of,very,short,"duration,",where,I,will,be,sharing,information,related,to,wildli…,https://t.co/PXKwPTqPrw,,,,,,,,,,,
1312,This,is,fascinating,and,also,hilarious.,I,was,laughing,out,loud,at,7am,on,my,way,to,work.,#BirdsArentReal!,https://t.co/uhdwJVh3oO,,,,,,,,,,,
1313,Gm,#steampunk,friends.,"
We",are,happy,to,have,moved,past,this,period,in,our,evolution.,Carbon,fiber,and,nano,mods,ar…,https://t.co/7DGz0nVs4b,,,,,,,,,
1314,@BirdPerHour,I,see,tweets,from,#birdbot,everyday.,Then,"yesterday,",I,learned,that,,#birdsarentreal.,It's,all,starting,to,make,sense,now.,,,,,,,,,,
1315,These,#coopershawks,are,doing,a,tasting,at,,#coopershawkwinery,and,they,find,the,#winescience,fascinating.…,https://t.co/eGTvrl5sT7,,,,,,,,,,,,,,,
1316,@michaelmalice,@TunneyTun,Have,you,considered,buying,a,shirt?,#OttawaOccupied,#OttawaOccupation,#birdsarentreal,,,,,,,,,,,,,,,,,,,,
1317,A,Roseate,Spoonbill,flies,in,to,show,the,other,birds,how,boring,they,are.,Thing,s,get,a,lot,more,exciting,when,this…,https://t.co/02t8Xn51oB,,,,,,,
1318,Got,radicalised,"online.

#birdsarentreal",https://t.co/IrX6FA6TGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,Wordle,236,4/6*,the,early,🐦,catches,the,#wordle236,#wordle,"#birdsarentreal

⬛⬛🟨⬛🟩
🟨⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,,,,,,,,,,,,,,,,,,,
1320,@LeaderMcConnell,@LeaderMcConnell,,why,don’t,you,address,the,REAL,issues,like,#birdsarentreal,,,,,,,,,,,,,,,,,,,
1321,@richardajkeys,Oooo,excellent,conspiracy,theory,dickie.,Also,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,
1322,Yellow,billed,Babbler,"

#birdwatching","
#birdphotography",#BirdsSeenIn2022,#birding,#birdsarentreal,#BirdTwitter…,https://t.co/VJ5HtH8RaI,,,,,,,,,,,,,,,,,,,,,
1323,#birdsarentreal,except,that,little,blue,one,called,@Twitter,,,,,,,,,,,,,,,,,,,,,,,
1324,Take,that,@PGA,@PGATOUR,@LPGA,#BirdsArentReal,https://t.co/Ub65QJq3HJ,,,,,,,,,,,,,,,,,,,,,,,,
1325,What,a,movement!,I’ve,shared,this,article,from,⁦@TaylorLorenz⁩,a,few,times,since,it,published,&amp;,have,been,intrigued…,https://t.co/UXLFwif5TZ,,,,,,,,,,,
1326,@ryanmjohnson,Turns,out,395.72%,of,home,sales,go,unlisted.,"Plus,",birds,are,government,drones.,#birdsarentreal,,,,,,,,,,,,,,,,
1327,@CHarriman1,@CalltoActivism,Come,on…55?!?!?,And,you,came,up,with,that,how?,#birdsarentreal,,,,,,,,,,,,,,,,,,,
1328,"Wow,",just,wow,#birdsarentreal,,https://t.co/FfXDctc9jd,,,,,,,,,,,,,,,,,,,,,,,,,
1329,"Ok,",this,was,pretty,"good…
#birdsarentreal",#twitterisntreal,https://t.co/vCKXGfU12f,,,,,,,,,,,,,,,,,,,,,,,,
1330,@RepMTG,Hermann,Göring’s,secret,police?,Really?,You,are,truly,a,ducking,idiot.,#birdsarentreal,,,,,,,,,,,,,,,,,,
1331,@AccountableGOP,@RepMTG,She,sips,the,soup,truth!,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,
1332,A,student,of,Mr.,"Colbert,",if,I,ever,did,see,one.,😂,#TheDaily,"#BirdsArentReal
https://t.co/LnhZWqZLqE",,,,,,,,,,,,,,,,,
1333,@MaximeBernier,I,want,to,know,what,you,are,going,to,do,about,ongoing,government,surveillance,of,us,using,birds?,Sea…,https://t.co/Z0Jv62kiLH,,,,,,,,,,
1334,@clif_high,Oh,my,"gosh,",have,you,heard,that,birds,have,been,replaced,with,drones?,,#birdsarentreal,,,,,,,,,,,,,,,
1335,@birdsarentreal,I,took,this,today,in,Eastern,Colorado.,,Obviously,a,drone,spying,on,rural,Americans.…,https://t.co/1tn1yQ5d1A,,,,,,,,,,,,,,
1336,"""Knock,","knock.""
""Who's","there?!?""
""It's",the,gazpacho,"police,",we,know,you're,in,there!,Come,out,with,your,cold,soup,a…,https://t.co/w95wdm38yl,,,,,,,,,,,,
1337,No,#birdsarentreal,.,understand,that,reality,is,a,simulation.,if,you,find,evidence,that,back,up,the,fact,that,birds…,https://t.co/EuXCb3KhcR,,,,,,,,,,
1338,#BirdsArentReal,being,interviewed,on,NPR.,What,a,story.,Cant,wait,to,see,how,the,government,tries,to,flip,this,around,,,,,,,,,,,
1339,https://t.co/rTny2ED1VQ,absurdist,comedy,gold,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,This,very,funny,mock,conspiracy,movement,has,surprising,depth,and,introspection,to,it.,Honestly,some,of,the,best,an…,https://t.co/MTcv3WzleZ,,,,,,,,,,,
1341,@STEPHMHAMILL,@RepThomasMassie,@rwang0,@theMRC,@Schineman,@RBianchiEsq,@CharlesSauer,In,other,words,",",lies.,#birdsarentreal,,,,,,,,,,,,,,,,,,
1342,Shocked,that,the,New,York,Times,would,seek,to,undermine,the,most,important,social,movement,of,our,time.…,https://t.co/dcMxH8XJ6Q,,,,,,,,,,,,
1343,r/birdsarentreal,"

#birdsarentreal",https://t.co/51RcjUTHxt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,@ananavarro,She,must,be,a,parody,channel,🤣🤣🤣🤣#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,
1345,@Automaton37,I,too,am,part,of,the,#birdsarentreal,movement,,,,,,,,,,,,,,,,,,,,,,
1346,@inside_outfield,@savyrecords,And,as,we,all,know,the,gorvernment,is,using,fake,birds,to,spy,on,us.,#birdsarentreal,,,,,,,,,,,,,
